DATAFLOW,LAST UPDATE,freq,indic_bt,nace_r2,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2011-08,100.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2011-09,105.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2011-10,103.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2011-11,107.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2011-12,103.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-01,94.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-02,92.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-03,103.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-04,93.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-05,99.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-06,98.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-07,96.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-08,101.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-09,100.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-10,109.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-11,107.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2012-12,96.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-01,98.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-02,89.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-03,97.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-04,99.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-05,98.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-06,95.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-07,101.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-08,98.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-09,100.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-10,109.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-11,105.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2013-12,99.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-01,95.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-02,90.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-03,98.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-04,100.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-05,98.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-06,96.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-07,102.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-08,94.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-09,103.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-10,109.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-11,102.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2014-12,103.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-01,93.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-02,87.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-03,104.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-04,96.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-05,92.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-06,101.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-07,102.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-08,94.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-09,102.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-10,105.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-11,104.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2015-12,102.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-01,91.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-02,92.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-03,100.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-04,99.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-05,98.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-06,102.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-07,96.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-08,101.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-09,105.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-10,103.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-11,108.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2016-12,101.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-01,92.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-02,90.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-03,106.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-04,94.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-05,103.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-06,100.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-07,99.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-08,102.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-09,104.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-10,105.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-11,112.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2017-12,100.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-01,99.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-02,91.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-03,101.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-04,97.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-05,101.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-06,101.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-07,99.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-08,103.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-09,99.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-10,109.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-11,109.8,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2018-12,94.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-01,99.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-02,93.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-03,101.9,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-04,102.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-05,103.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-06,94.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-07,104.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-08,102.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-09,103.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-10,110.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-11,108.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2019-12,98.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-01,100.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-02,94.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-03,107.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-04,91.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-05,90.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-06,100.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-07,101.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-08,97.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-09,104.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-10,108.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-11,103.1,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2020-12,99.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-01,89.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-02,89.2,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-03,109.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-04,91.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-05,95.0,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-06,103.6,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-07,99.5,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-08,99.7,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-09,106.3,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-10,106.4,
ESTAT:STS_INPR_M(1.0),09/01/25 11:00:00,Monthly,Production (volume),Manufacture of food products and beverages,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),"Index, 2021=100",Germany,2021-11,109.5,
